WL(nm),Abs, T%
950,4.0066,0.01
951,4.0033,0.01
952,4.6009,0
953,4.5964,0
954,4.5919,0
955,4.5877,0
956,4.5838,0
957,4.5796,0
958,4.5751,0
959,4.5709,0
960,4.5665,0
961,4.562,0
962,4.5576,0
963,4.553,0
964,4.2473,0.01
965,4.5436,0
966,4.539,0
967,4.5342,0
968,4.5293,0
969,4.5243,0
970,4.519,0
971,4.5136,0
972,4.5081,0
973,4.5028,0
974,4.4974,0
975,4.492,0
976,4.4866,0
977,4.4808,0
978,4.4751,0
979,4.4694,0
980,4.4637,0
981,4.458,0
982,4.1508,0.01
983,4.1447,0.01
984,4.4397,0
985,4.4337,0
986,4.4278,0
987,4.4219,0
988,4.416,0
989,4.4097,0
990,4.403,0
991,4.3961,0
992,4.3889,0
993,4.3818,0
994,4.3747,0
995,4.3675,0
996,4.3605,0
997,4.3536,0
998,4.0455,0.01
999,4.0385,0.01
1000,4.3323,0
1001,4.3248,0
1002,4.3173,0
1003,4.3098,0
1004,3.701,0.02
1005,4.5986,0
1006,4.2899,0.01
1007,4.5831,0
1008,4.2744,0.01
1009,4.0907,0.01
1010,4.5603,0
1011,4.2515,0.01
1012,4.2429,0.01
1013,4.5346,0
1014,4.5255,0
1015,4.5169,0
1016,4.5082,0
1017,4.1982,0.01
1018,4.4904,0
1019,4.1803,0.01
1020,3.9953,0.01
1021,4.4634,0
1022,3.8524,0.01
1023,4.4457,0
1024,4.4364,0
1025,3.9499,0.01
1026,4.4179,0
1027,4.4087,0
1028,4.0983,0.01
1029,4.3895,0
1030,4.0785,0.01
1031,4.0684,0.01
1032,4.3592,0
1033,3.872,0.01
1034,4.3392,0
1035,4.3293,0
1036,4.3192,0
1037,4.3088,0
1038,3.8226,0.02
1039,4.5962,0
1040,3.8079,0.02
1041,3.7978,0.02
1042,4.2645,0.01
1043,3.953,0.01
1044,3.9426,0.01
1045,4.5344,0
1046,3.9226,0.01
1047,3.9126,0.01
1048,4.2039,0.01
1049,3.5913,0.03
1050,4.1829,0.01
1051,3.8716,0.01
1052,3.8598,0.01
1053,4.4505,0
1054,3.6616,0.02
1055,3.9515,0.01
1056,4.1167,0.01
1057,3.6289,0.02
1058,4.3965,0
1059,3.7837,0.02
1060,3.5295,0.03
1061,4.3632,0
1062,3.5073,0.03
1063,3.7392,0.02
1064,4.3307,0
1065,3.6216,0.02
1066,4.3115,0
1067,3.5976,0.03
1068,4.2869,0.01
1069,3.9769,0.01
1070,3.725,0.02
1071,4.0839,0.01
1072,3.6484,0.02
1073,3.5409,0.03
1074,4.5308,0
1075,3.4073,0.04
1076,3.7333,0.02
1077,4.0251,0.01
1078,3.5382,0.03
1079,4.0057,0.01
1080,3.6285,0.02
1081,3.5611,0.03
1082,4.4552,0
1083,3.492,0.03
1084,3.5344,0.03
1085,3.9529,0.01
1086,3.5779,0.03
1087,3.8126,0.02
1088,3.6257,0.02
1089,3.4395,0.04
1090,4.0829,0.01
1091,3.4193,0.04
1092,3.4091,0.04
1093,3.8773,0.01
1094,3.3919,0.04
1095,3.5627,0.03
1096,3.7393,0.02
1097,3.342,0.05
1098,3.6327,0.02
1099,3.3622,0.04
1100,3.1348,0.07
