[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3972828571.90096,11-20-2025,7:29 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC589,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM154,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,LSCO(3)STO(111),SAMPLE_MATERIAL
INFO,IN PLANE,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3*3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3972834456.8055,92.8628578186035,99.9516067504883,,,6,,,,32.329999627173,,,1,,92.6952590942383,92.9881362915039,99.9516067504883,99.9516067504883,,,7.70414543151855,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,93.0304565429688,0,92.8466237386068,,,-1.43401140116239E-5,7.12593147930458E-7,-1.43947941282591E-5,7.12698932681995E-7,0.913812160491943,0.988114297389984,32.0065574645996,0,30,4,200,-3.54085495928302E-5,0.428943455219269,0.501710116863251,1,,,,,,,,,,,,,,,,
,3972834467.12003,93.1996917724609,99.9516067504883,,,6,,,,32.329999627173,,,1,,93.0304565429688,93.3434143066406,99.9516067504883,99.9516067504883,,,7.70661687850952,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,93.3689270019531,0,93.1850730048286,,,-1.43168751624234E-5,7.11419433935393E-7,-1.43711101029093E-5,7.11526884020614E-7,0.914117634296417,0.988037407398224,32.0076942443848,0,30,4,200,-1.5643645383534E-5,0.42889192700386,0.501473426818848,1,,,,,,,,,,,,,,,,
,3972834477.46849,93.5379104614258,99.9516067504883,,,6,,,,32.329999627173,,,1,,93.3689270019531,93.6951370239258,99.9516067504883,99.9516067504883,,,7.70904064178467,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,93.7068939208984,0,93.5249455769857,,,-1.42917635081334E-5,7.10211136009928E-7,-1.43466511469877E-5,7.10318979622108E-7,0.913478255271912,0.987690329551697,32.0054931640625,5.65733957290649,30,4,200,-2.44608854700346E-5,0.428592920303345,0.501216888427734,1,,,,,,,,,,,,,,,,
,3972834487.81098,93.885425567627,99.9516067504883,,,6,,,,32.329999627173,,,1,,93.7068939208984,94.0230102539063,99.9516067504883,99.9516067504883,,,7.71185541152954,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,94.0639572143555,0,93.8671476576063,,,-1.42649232356048E-5,7.08826388304448E-7,-1.43186549279483E-5,7.08931953478693E-7,0.914305627346039,0.987785458564758,32.0085372924805,,30,4,200,-2.77390677183575E-6,0.428691416978836,0.501143038272858,1,,,,,,,,,,,,,,,,
,3972834498.1511,94.2251815795898,99.9516067504883,,,6,,,,32.329999627173,,,1,,94.0639572143555,94.3581161499023,99.9516067504883,99.9516067504883,,,7.71377944946289,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,94.3864059448242,0,94.2097193400065,,,-1.42414965243075E-5,7.07661805544898E-7,-1.42952650234783E-5,7.07767548491391E-7,0.914313435554504,0.988538980484009,32.0082359313965,0,30,4,200,-9.09011032490525E-6,0.428527563810348,0.500807583332062,1,,,,,,,,,,,,,,,,
,3972834508.43429,94.5616340637207,99.9516067504883,,,6,,,,32.329999627173,,,1,,94.3914794921875,94.7200469970703,99.9516067504883,99.9516067504883,,,7.71513795852661,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,94.7317886352539,0,94.5463765462239,,,-1.42171066869476E-5,7.06455395576667E-7,-1.42709910626101E-5,7.0656047036985E-7,0.914222776889801,0.989206850528717,32.0075378417969,0,30,4,200,-2.90458192466758E-5,0.428639531135559,0.500648379325867,1,,,,,,,,,,,,,,,,
,3972834518.68594,94.9015426635742,99.9516067504883,,,6,,,,32.329999627173,,,1,,94.7317886352539,95.0434646606445,99.9516067504883,99.9516067504883,,,7.71815538406372,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,95.0712966918945,0,94.8915269639757,,,-1.42037115637948E-5,7.0580344226737E-7,-1.42578415198567E-5,7.05910113147303E-7,0.913999259471893,0.989118993282318,32.0067024230957,1.43785473483149E-6,30,4,200,-2.99188759527169E-5,0.428228676319122,0.500536382198334,1,,,,,,,,,,,,,,,,
,3972834529.00893,95.2488670349121,99.9516067504883,,,6,,,,32.329999627173,,,1,,95.0712966918945,95.4150085449219,99.9516067504883,99.9516067504883,,,7.7208948135376,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,95.4264373779297,0,95.2396952311198,,,-1.41688225460795E-5,7.04042376381225E-7,-1.42221585017391E-5,7.04145849033106E-7,0.914452910423279,0.988836348056793,32.0085868835449,,30,4,200,-2.99757157335989E-5,0.428300529718399,0.500270426273346,1,,,,,,,,,,,,,,,,
,3972834539.36022,95.5998268127441,99.9516067504883,,,6,,,,32.329999627173,,,1,,95.4264373779297,95.7616195678711,99.9516067504883,99.9516067504883,,,7.72247076034546,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,95.7732162475586,0,95.5870912339952,,,-1.4151178446158E-5,7.03158932902272E-7,-1.42041749592988E-5,7.03262317814822E-7,0.914559900760651,0.987968444824219,32.0094413757324,0,30,4,200,2.26455267693382E-6,0.428240925073624,0.499994277954102,1,,,,,,,,,,,,,,,,
,3972834549.68898,95.9377212524414,99.9516067504883,,,6,,,,32.329999627173,,,1,,95.7732162475586,96.0881271362305,99.9516067504883,99.9516067504883,,,7.72427654266357,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,96.1022262573242,0,95.9306886461046,,,-1.41282610894461E-5,7.02018636826908E-7,-1.41812084220823E-5,7.02122390882221E-7,0.914588510990143,0.988329827785492,32.0093574523926,0.0442525260150433,30,4,200,-4.48911350758863E-6,0.428197354078293,0.499825835227966,1,,,,,,,,,,,,,,,,
,3972834559.96734,96.2737808227539,99.9516067504883,,,6,,,,32.329999627173,,,1,,96.1022262573242,96.4335708618164,99.9516067504883,99.9516067504883,,,7.7287745475769,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,96.4453353881836,0,96.2578964233398,,,-1.40999794543172E-5,7.00596670763401E-7,-1.41525681443967E-5,7.0069932315524E-7,0.914861977100372,0.988937795162201,32.0101165771484,,30,4,200,-2.87360562651884E-5,0.428128361701965,0.499712437391281,1,,,,,,,,,,,,,,,,
,3972834570.34769,96.6153526306152,99.9516067504883,,,6,,,,32.329999627173,,,1,,96.4517059326172,96.7701416015625,99.9516067504883,99.9516067504883,,,7.73072671890259,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,96.7853698730469,0,96.6031917995877,,,-1.4075925178194E-5,6.9937090087555E-7,-1.41276384231027E-5,6.99472768336806E-7,0.915373086929321,0.987980663776398,32.0125503540039,3.81950712835533E-6,30,4,200,1.44547639138182E-5,0.428022474050522,0.499531269073486,1,,,,,,,,,,,,,,,,
,3972834580.69017,96.9632530212402,99.9516067504883,,,6,,,,32.329999627173,,,1,,96.8064575195313,97.0993347167969,99.9516067504883,99.9516067504883,,,7.73334646224976,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,97.1411361694336,0,96.9514245986938,,,-1.4048427217479E-5,6.98016855391687E-7,-1.41003759152281E-5,6.98117790430466E-7,0.915169060230255,0.988621890544891,32.0114860534668,0,30,4,200,1.20787317428039E-5,0.427969545125961,0.499439895153046,1,,,,,,,,,,,,,,,,
,3972834590.97577,97.3051071166992,99.9516067504883,,,6,,,,32.329999627173,,,1,,97.1411361694336,97.4538726806641,99.9516067504883,99.9516067504883,,,7.72625970840454,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,97.4690780639648,0,97.2869245741102,,,-1.40144854009071E-5,6.96367255882865E-7,-1.40671879150421E-5,6.96470280109744E-7,0.914551198482513,0.989178538322449,32.0088119506836,0.0162550806999207,30,4,200,-8.94342247192981E-6,0.428010135889053,0.498952984809876,1,,,,,,,,,,,,,,,,
,3972834601.25901,97.6419410705566,99.9516067504883,,,6,,,,32.329999627173,,,1,,97.4690780639648,97.8148040771484,99.9516067504883,99.9516067504883,,,7.72856330871582,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,97.8148040771484,0,97.6384536743164,,,-1.40020941216118E-5,6.95747334779115E-7,-1.40546160905183E-5,6.95849142372685E-7,0.914621353149414,0.989006638526916,32.0091400146484,,30,4,200,8.87018268258544E-6,0.427832812070847,0.499059230089188,1,,,,,,,,,,,,,,,,
,3972834611.58637,97.9892845153809,99.9516067504883,,,6,,,,32.329999627173,,,1,,97.8175582885742,98.1189727783203,99.9516067504883,99.9516067504883,,,7.7309193611145,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,98.1610107421875,0,97.9650633070204,,,-1.39721122502334E-5,6.94252047551298E-7,-1.40244148590337E-5,6.94353395782495E-7,0.914716839790344,0.989091336727142,32.0094871520996,,30,4,200,-1.01771374829696E-5,0.427943706512451,0.49864387512207,1,,,,,,,,,,,,,,,,
,3972834621.89485,98.3363342285156,99.9516067504883,,,6,,,,32.329999627173,,,1,,98.1610107421875,98.4847106933594,99.9516067504883,99.9516067504883,,,7.73375988006592,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,98.5116577148438,0,98.3117031521267,,,-1.39529807155918E-5,6.93260107765592E-7,-1.40041183360546E-5,6.93358990707709E-7,0.91541188955307,0.987772345542908,32.0128135681152,0,30,4,200,-1.81292416527867E-5,0.427799910306931,0.498677104711533,1,,,,,,,,,,,,,,,,
,3972834632.21955,98.680793762207,99.9516067504883,,,6,,,,32.329999627173,,,1,,98.5116577148438,98.818359375,99.9516067504883,99.9516067504883,,,7.74567270278931,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,98.8499298095703,0,98.6692292955187,,,-1.39294898717398E-5,6.92085534846211E-7,-1.39804933167038E-5,6.92183118562069E-7,0.915536940097809,0.988517999649048,32.0129165649414,0.188045501708984,30,4,200,-2.43537306232611E-5,0.427580118179321,0.498291283845902,1,,,,,,,,,,,,,,,,
,3972834642.53433,99.0199584960937,99.9516067504883,,,6,,,,32.329999627173,,,1,,98.8499298095703,99.1758346557617,99.9516067504883,99.9516067504883,,,7.74896287918091,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,99.1899871826172,0,99.0035366482205,,,-1.38930943495064E-5,6.90274215257677E-7,-1.39439480913025E-5,6.90372213112817E-7,0.915588140487671,0.988711714744568,32.012996673584,0,30,4,200,-5.34309538124944E-6,0.4277303814888,0.498191893100738,1,,,,,,,,,,,,,,,,
,3972834652.81881,99.3683433532715,99.9516067504883,,,6,,,,32.329999627173,,,1,,99.1899871826172,99.5075988769531,99.9516067504883,99.9516067504883,,,7.75059270858765,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,99.5466995239258,0,99.3420647515191,,,-1.38693764799171E-5,6.89126142902118E-7,-1.39210321300708E-5,6.89228047232691E-7,0.915071368217468,0.99001532793045,32.0103912353516,,30,4,200,-2.1178482711548E-5,0.427686244249344,0.498143941164017,1,,,,,,,,,,,,,,,,
,3972834663.12931,99.7083892822266,99.9516067504883,,,6,,,,32.329999627173,,,1,,99.5466995239258,99.83447265625,99.9516067504883,99.9516067504883,,,7.75163555145264,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,99.8700790405273,0,99.6911612616645,,,-1.38422291330497E-5,6.87767760398578E-7,-1.3893170473954E-5,6.87866390602517E-7,0.915235877037048,0.987715601921082,32.0121726989746,,30,4,200,8.54502650327049E-6,0.427584111690521,0.49790370464325,1,,,,,,,,,,,,,,,,
,3972834673.41788,100.035285949707,99.9516067504883,,,6,,,,32.329999627173,,,1,,99.8700790405273,100.175773620605,99.9516067504883,99.9516067504883,,,7.75437355041504,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,100.200492858887,0,100.017503526476,,,-1.38085527329873E-5,6.86075229953516E-7,-1.38590674383907E-5,6.86173637286574E-7,0.915566205978394,0.988237738609314,32.0131645202637,5.65801763534546,30,4,200,2.96400662591623E-6,0.427875488996506,0.49773707985878,1,,,,,,,,,,,,,,,,
,3972834683.74669,100.380416870117,99.9516067504883,,,6,,,,32.329999627173,,,1,,100.20613861084,100.538551330566,99.9516067504883,99.9516067504883,,,7.75641918182373,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,100.554695129395,0,100.360673692491,,,-1.37839486590947E-5,6.84836351478207E-7,-1.38342124397211E-5,6.84933752940642E-7,0.915845513343811,0.989427447319031,32.0136756896973,0,30,4,200,-6.05399327469058E-6,0.427810490131378,0.497684806585312,1,,,,,,,,,,,,,,,,
,3972834694.11419,100.72709274292,99.9516067504883,,,6,,,,32.329999627173,,,1,,100.554695129395,100.863960266113,99.9516067504883,99.9516067504883,,,7.7593731880188,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,100.899490356445,0,100.712768554688,,,-1.37544807495392E-5,6.83410007777374E-7,-1.38053148782104E-5,6.83508631620887E-7,0.915196061134338,0.988674402236938,32.011547088623,0,30,4,200,-7.60952570999507E-6,0.427731931209564,0.497620165348053,1,,,,,,,,,,,,,,,,
,3972834704.40258,101.071891784668,99.9516067504883,,,6,,,,32.329999627173,,,1,,100.899490356445,101.213737487793,99.9516067504883,99.9516067504883,,,7.76094627380371,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,101.244293212891,0,101.05300394694,,,-1.37320874023368E-5,6.82284659186966E-7,-1.37826590760415E-5,6.82382213366632E-7,0.91541588306427,0.989314317703247,32.0120162963867,0.0201966483145952,30,4,200,2.46991498897842E-6,0.427638083696365,0.49731570482254,1,,,,,,,,,,,,,,,,
,3972834714.65633,101.411296844482,99.9516067504883,,,6,,,,32.329999627173,,,1,,101.25350189209,101.566497802734,99.9516067504883,99.9516067504883,,,7.76275873184204,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,101.578300476074,0,101.39867401123,,,-1.36969954860451E-5,6.80524156527258E-7,-1.37470684992752E-5,6.80621850394205E-7,0.915707230567932,0.989067435264587,32.013313293457,0,30,4,200,-2.74915437330492E-5,0.42766135931015,0.497162401676178,1,,,,,,,,,,,,,,,,
,3972834724.93058,101.751808166504,99.9516067504883,,,6,,,,32.329999627173,,,1,,101.578300476074,101.893684387207,99.9516067504883,99.9516067504883,,,7.763831615448,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,101.925315856934,0,101.739929199219,,,-1.36733391296446E-5,6.79331569515143E-7,-1.37227715364355E-5,6.79426817315921E-7,0.916008591651917,0.988062679767609,32.0149993896484,2.84526208815805E-7,30,4,200,-1.1100091796834E-5,0.427628964185715,0.497093915939331,1,,,,,,,,,,,,,,,,
,3972834735.28053,102.091732025146,99.9516067504883,,,6,,,,32.329999627173,,,1,,101.925315856934,102.225143432617,99.9516067504883,99.9516067504883,,,7.7679557800293,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,102.258148193359,0,102.068694220649,,,-1.36414379026747E-5,6.77756334061229E-7,-1.36907936953479E-5,6.77847896424179E-7,0.915839791297913,0.987541913986206,32.0146522521973,,30,4,200,1.96802420759923E-6,0.427535682916641,0.496938854455948,1,,,,,,,,,,,,,,,,
,3972834745.61796,102.428417205811,99.9516067504883,,,6,,,,32.329999627173,,,1,,102.258148193359,102.580726623535,99.9516067504883,99.9516067504883,,,7.76867485046387,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,102.598686218262,0,102.415273878309,,,-1.3616359416342E-5,6.76515823287169E-7,-1.36660031157559E-5,6.76613031412333E-7,0.915743768215179,0.988456010818481,32.0137214660645,0,30,4,200,-7.11995289748302E-6,0.427790492773056,0.496709048748016,1,,,,,,,,,,,,,,,,
,3972834755.92412,102.776290893555,99.9516067504883,,,6,,,,32.329999627173,,,1,,102.598686218262,102.923461914062,99.9516067504883,99.9516067504883,,,7.77317333221436,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,102.953895568848,0,102.759362962511,,,-1.35989332388887E-5,6.75600282490345E-7,-1.36473014682798E-5,6.75694862721185E-7,0.916612505912781,0.987477660179138,32.0176620483398,4.55238205177011E-6,30,4,200,4.36858863395173E-6,0.427535623311996,0.496630847454071,1,,,,,,,,,,,,,,,,
,3972834766.2257,103.126029968262,99.9516067504883,,,6,,,,32.329999627173,,,1,,102.953895568848,103.286499023438,99.9516067504883,99.9516067504883,,,7.77475547790527,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,103.298164367676,0,103.11100769043,,,-1.35498176619848E-5,6.73183291354215E-7,-1.35986054204571E-5,6.73278245495852E-7,0.916212141513825,0.988212943077087,32.0156860351562,0.188031539320946,30,4,200,-1.12631014417275E-5,0.427789390087128,0.496299356222153,1,,,,,,,,,,,,,,,,
,3972834776.53416,103.46643447876,99.9516067504883,,,6,,,,32.329999627173,,,1,,103.298164367676,103.634704589844,99.9516067504883,99.9516067504883,,,7.77564573287964,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,103.634704589844,0,103.463809204102,,,-1.35228315643437E-5,6.71826278996104E-7,-1.35712027770252E-5,6.71920573041154E-7,0.91649341583252,0.988285899162292,32.0167236328125,5.31836175918579,30,4,200,-8.34401907923166E-6,0.427599638700485,0.496292501688004,1,,,,,,,,,,,,,,,,
,3972834786.88201,103.810028076172,99.9516067504883,,,6,,,,32.329999627173,,,1,,103.642059326172,103.938568115234,99.9516067504883,99.9516067504883,,,7.78054761886597,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,103.977996826172,0,103.793889363607,,,-1.34905172149282E-5,6.70253174124513E-7,-1.35395075628568E-5,6.70347660605532E-7,0.915925443172455,0.988785266876221,32.0142478942871,,30,4,200,-1.49526304085157E-5,0.427547842264175,0.495987921953201,1,,,,,,,,,,,,,,,,
,3972834797.20334,104.160503387451,99.9516067504883,,,6,,,,32.329999627173,,,1,,103.977996826172,104.328575134277,99.9516067504883,99.9516067504883,,,7.78076553344727,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,104.34300994873,0,104.13722313775,,,-1.34664234877887E-5,6.69061865069652E-7,-1.35155770018878E-5,6.69156113618761E-7,0.915823817253113,0.989719212055206,32.0134658813477,5.31778812408447,30,4,200,1.46888339713769E-6,0.427758783102036,0.495926022529602,1,,,,,,,,,,,,,,,,
,3972834807.52987,104.504825592041,99.9516067504883,,,6,,,,32.329999627173,,,1,,104.34300994873,104.650459289551,99.9516067504883,99.9516067504883,,,7.78420877456665,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,104.666641235352,0,104.487715827094,,,-1.34333970562206E-5,6.67380549432047E-7,-1.34811630176131E-5,6.67472777677846E-7,0.916544556617737,0.987091600894928,32.0175743103027,0,30,4,200,-7.23730590834748E-6,0.427678406238556,0.495724529027939,1,,,,,,,,,,,,,,,,
,3972834817.8501,104.838268280029,99.9516067504883,,,6,,,,32.329999627173,,,1,,104.666641235352,104.998069763184,99.9516067504883,99.9516067504883,,,7.78504323959351,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,105.009895324707,0,104.824028862847,,,-1.34079991461348E-5,6.66114708797958E-7,-1.34558384351406E-5,6.66207063572539E-7,0.916615843772888,0.988544106483459,32.0170631408691,0,30,4,200,9.80520508164773E-6,0.42755001783371,0.49564591050148,1,,,,,,,,,,,,,,,,
,3972834828.1644,105.182716369629,99.9516067504883,,,6,,,,32.329999627173,,,1,,105.009895324707,105.343963623047,99.9516067504883,99.9516067504883,,,7.78665018081665,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,105.355537414551,0,105.167728847928,,,-1.33858149687951E-5,6.65014733181412E-7,-1.34336139492493E-5,6.65109054951423E-7,0.916576445102692,0.988233625888824,32.0170631408691,0,30,4,200,-6.04853494223789E-6,0.427721321582794,0.495498389005661,1,,,,,,,,,,,,,,,,
,3972834838.46553,105.529525756836,99.9516067504883,,,6,,,,32.329999627173,,,1,,105.355537414551,105.691825866699,99.9516067504883,99.9516067504883,,,7.7894229888916,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,105.703514099121,0,105.515367296007,,,-1.33531501537449E-5,6.63355832534949E-7,-1.33998459069765E-5,6.63447309103069E-7,0.917224943637848,0.986988961696625,32.0202751159668,0,30,4,200,-1.79461603693198E-5,0.427641451358795,0.495371073484421,1,,,,,,,,,,,,,,,,
,3972834848.80395,105.867332458496,99.9516067504883,,,6,,,,32.329999627173,,,1,,105.703514099121,105.998115539551,99.9516067504883,99.9516067504883,,,7.79076337814331,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,106.031150817871,0,105.843166775174,,,-1.33232130388403E-5,6.61866755911823E-7,-1.3369777737192E-5,6.61957883062813E-7,0.91726142168045,0.987087845802307,32.0202941894531,0.188029184937477,30,4,200,-6.43086104901158E-6,0.427549332380295,0.495153427124023,1,,,,,,,,,,,,,,,,
,3972834859.0987,106.200485229492,99.9516067504883,,,6,,,,32.329999627173,,,1,,106.031150817871,106.331771850586,99.9516067504883,99.9516067504883,,,7.79369735717773,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,106.369819641113,0,106.185955471463,,,-1.32912035794294E-5,6.60295518265451E-7,-1.3338194492524E-5,6.60386647447186E-7,0.916918098926544,0.987999141216278,32.0185089111328,0,30,4,200,1.13311334644095E-5,0.427481472492218,0.494944155216217,1,,,,,,,,,,,,,,,,
,3972834869.38058,106.540866851807,99.9516067504883,,,6,,,,32.329999627173,,,1,,106.369819641113,106.678184509277,99.9516067504883,99.9516067504883,,,7.79535579681396,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,106.7119140625,0,106.523848639594,,,-1.32628929915686E-5,6.58898130305998E-7,-1.33099066028468E-5,6.58988423670003E-7,0.916753709316254,0.987705528736115,32.0180511474609,5.65844964981079,30,4,200,1.70892817550339E-5,0.427536159753799,0.494848847389221,1,,,,,,,,,,,,,,,,
,3972834879.73295,106.900058746338,99.9516067504883,,,6,,,,32.329999627173,,,1,,106.7119140625,107.024230957031,99.9516067504883,99.9516067504883,,,7.79910945892334,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,107.088203430176,0,106.867326524523,,,-1.32295307479106E-5,6.57233807236152E-7,-1.32763814874173E-5,6.57324246893987E-7,0.91688060760498,0.988263070583343,32.0182495117188,3.02421824471821E-7,30,4,200,-1.49818661157042E-5,0.427682012319565,0.494673430919647,1,,,,,,,,,,,,,,,,
,3972834890.09302,107.255207061768,99.9516067504883,,,6,,,,32.329999627173,,,1,,107.088203430176,107.376686096191,99.9516067504883,99.9516067504883,,,7.79934549331665,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,107.422210693359,0,107.236474778917,,,-1.31978745229543E-5,6.5564599466197E-7,-1.32442996120327E-5,6.55736206171661E-7,0.917152523994446,0.988183557987213,32.0193214416504,0.0428133942186832,30,4,200,-7.32399655589688E-7,0.42763677239418,0.494552135467529,1,,,,,,,,,,,,,,,,
,3972834900.44207,107.590827941895,99.9516067504883,,,6,,,,32.329999627173,,,1,,107.422210693359,107.74772644043,99.9516067504883,99.9516067504883,,,7.79275512695313,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,107.75944519043,0,107.575469122993,,,-1.31695025312471E-5,6.54244260319763E-7,-1.32161536866011E-5,6.54334725410935E-7,0.917011559009552,0.98926568031311,32.0181846618652,0,30,4,200,4.35445826951764E-6,0.427539706230164,0.494429737329483,1,,,,,,,,,,,,,,,,
,3972834910.75713,107.92960357666,99.9516067504883,,,6,,,,32.329999627173,,,1,,107.75944519043,108.086486816406,99.9516067504883,99.9516067504883,,,7.79556131362915,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,108.099761962891,0,107.911331176758,,,-1.31298989479283E-5,6.5224857705755E-7,-1.31754795175934E-5,6.52336277584687E-7,0.917532324790955,0.987270653247833,32.0212898254395,,30,4,200,-3.20016170007875E-6,0.427566081285477,0.494219958782196,1,,,,,,,,,,,,,,,,
,3972834921.02443,108.272747039795,99.9516067504883,,,6,,,,32.329999627173,,,1,,108.099761962891,108.434204101562,99.9516067504883,99.9516067504883,,,7.7983980178833,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,108.445732116699,0,108.261015997993,,,-1.31062211206951E-5,6.51089449835401E-7,-1.31521160686378E-5,6.51178619045198E-7,0.917218923568726,0.987395763397217,32.0199966430664,2.3084738131729E-5,30,4,200,-2.06894419534365E-5,0.427447587251663,0.494038492441177,1,,,,,,,,,,,,,,,,
,3972834931.34301,108.615856170654,99.9516067504883,,,6,,,,32.329999627173,,,1,,108.445732116699,108.75350189209,99.9516067504883,99.9516067504883,,,7.80188179016113,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,108.785980224609,0,108.600000169542,,,-1.30759295834682E-5,6.49581098436555E-7,-1.31216028197132E-5,6.49669661713566E-7,0.917281925678253,0.98716402053833,32.020393371582,,30,4,200,3.77182527699915E-6,0.427613407373428,0.493959575891495,1,,,,,,,,,,,,,,,,
,3972834941.68279,108.956447601318,99.9516067504883,,,6,,,,32.329999627173,,,1,,108.795028686523,109.102493286133,99.9516067504883,99.9516067504883,,,7.80390501022339,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,109.117866516113,0,108.93748304579,,,-1.30448747556307E-5,6.48012806022181E-7,-1.3089836322282E-5,6.48099717099671E-7,0.917756140232086,0.986819803714752,32.0224189758301,4.16915464401245,30,4,200,1.53362761921017E-5,0.427390247583389,0.493787378072739,1,,,,,,,,,,,,,,,,
